"Party","CandidateGender","value"
"Con","Female",194
"Con","Male",437
"Con",NA,1
"Lab","Female",335
"Lab","Male",296
"Lab","Non-binary",1
"LD","Female",186
"LD","Male",424
"LD","Non-binary",1
"LD",NA,21
